,smiles,ChEMBL_ID,activity_IC50,binding_score
6689,CN1CC(C1)C#CC#Cc1cc2CN(CC[C@](C)(C(=O)NO)S(C)(=O)=O)C(=O)n2c1,CHEMBL4520045,4.698970004336019,-7.62605
6690,COc1ncnc(Cn2cc(C(=O)NCCF)c3ncc(C)cc23)c1C,CHEMBL3109801,4.698970004336019,-9.53938
6691,CN(C)c1ncnc(Cn2cc(C(=O)NCCO)c3ncc(C)cc23)c1C,CHEMBL3291423,4.698970004336019,-9.49054
6692,Cn1c(nc2cc(ccc12)C(F)(F)F)N(Cc1ccc(cc1)C(=O)Nc1nnn[nH]1)[C@H]1CC[C@@H](CC1)C(C)(C)C,CHEMBL480501,4.0,-7.69996
6693,NC(=O)c1nc(oc1N)-c1ccc(cc1)C(F)(F)F,CHEMBL377928,4.477121254719663,-9.48376
6695,Nc1ccccc1-c1nc(N)c2ccccc2n1,CHEMBL206398,5.227886704613674,-9.88823
6696,Fc1ccc(cc1)C(OCCN1CCC(CCCc2ccccc2)CC1)c1ccc(F)cc1,CHEMBL433138,3.0827853703164503,-11.89439
6697,CCCCCCCCCCCc1cccn1C1c2ccccc2CCc2ccccc12,CHEMBL205623,3.7634279935629373,-10.70523
6699,Nc1nc2ccc(cc2s1)C(=O)NCc1ccc(cc1)C(=O)NCc1ccccc1,CHEMBL4581650,4.0,-8.38258
6700,C[C@H](C1=C(CCN(C)Cc2ccccn2)Cc2ccccc12)c1cnccn1,CHEMBL1669424,3.7564078725489582,-10.75426
6701,COC(=O)c1ccc(Oc2ccc(C=C3SC(=O)NC3=O)cc2OC)c2ccccc12,CHEMBL1671982,4.0,-10.65107
6702,C[C@H](C1=C(CCN(C)CC#N)Cc2ccccc12)c1cnccn1,CHEMBL1669409,4.0,-9.35292
6703,CN(CCF)CCC1=C(Cc2cnccn2)c2ccccc2C1,CHEMBL1669407,3.490379920003179,-9.08348
6705,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,CHEMBL1642896,1.3010299956639813,-9.83524
6706,C[C@H]1CCN1c1nc(cc(n1)C(F)(F)F)N1C[C@H]2[C@H](CC(O)=O)[C@H]2C1,CHEMBL4549658,5.0,-9.92026
6707,Cc1cncc(n1)-c1ccc(cc1)C(=O)N([C@@H]1CCCNC1)c1ncccc1Cl,CHEMBL4127458,4.477121254719663,-11.58358
6708,C[C@H]1CN(CCN1c1ccc(Nc2cc(cn(C)c2=O)-c2ccnc(N3CCn4c5CC(C)(C)Cc5cc4C3=O)c2CO)nc1)C1COC1,CHEMBL4065122,3.6989700043360187,-6.18496
6709,C(CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12)CNCC1CCOCC1,CHEMBL4074366,3.4345689040341987,-11.25035
6710,Cc1cc(N[C@H]2CCc3ccc(Cl)cc3C2)n2nc(nc2n1)C(C)(F)F,CHEMBL4751920,3.4313637641589874,-11.61424
6711,CS(=O)(=O)c1ccc(-c2cccc(F)c2)c(c1)C(=O)N1Cc2cn(nc2C1)-c1cncc(F)c1,CHEMBL4214250,4.0,-9.11091
6712,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc(cc1)N1CCOCC1)c1cc(O)ncn1,CHEMBL2041170,4.698970004336019,-7.49345
6713,C[C@@H](CCN1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cccc(c1)-c1nnnn1C,CHEMBL258323,2.3010299956639813,-11.0536
6714,C(N1CCOCC1)c1ccc(cc1)C1CCC2(CC1)OOC1(OO2)C2CC3CC(C2)CC1C3,CHEMBL4127539,4.301029995663981,-6.56552
6716,CCCC(=O)N1CCC(CC1)=CC#Cc1cccc(C)n1,CHEMBL4590911,4.301029995663981,-9.37691
6717,CN1CCC(O)(CC1)c1cn(c(n1)-c1cccc(c1)C(F)(F)F)-c1ccnc(NC2CCCC2)n1,CHEMBL118258,3.3010299956639813,-11.38501
6718,O=C1CCc2cc(ccc12)-c1cccnc1,CHEMBL448743,5.301029995663981,-9.23944
6719,CCCOc1nncc(n1)-c1cnnc(OCCN(C)C)n1,CHEMBL4853103,4.301029995663981,-7.99807
6722,C[C@H]1C[C@H]2CSC(N)=N[C@]2(CO1)c1nc(NC(=O)c2ncc(OC(F)F)cc2C)cs1,CHEMBL3972449,4.477121254719663,-8.40314
6723,Cc1cnc2[nH]cc(Cc3cnc(NCc4cccc(n4)N4CCCC4)nc3)c2c1,CHEMBL3669004,4.0,-11.61318
6724,CNC[C@@H]1OCc2ccccc2[C@H]1Oc1ccccc1C,CHEMBL443952,3.6989700043360187,-9.6189
6725,Cc1ccccc1O[C@@H]1[C@H](CN)OCc2ccccc12,CHEMBL524798,3.6020599913279625,-9.39714
6726,CNC[C@H]1COc2ccccc2[C@H]1Oc1ccccc1C,CHEMBL498142,2.255272505103306,-9.32575
6727,Cc1cnc2[nH]cc(Cc3ccc(NCc4cnccc4C(F)(F)F)nc3F)c2c1,CHEMBL3673966,4.0,-11.33165
6728,Cc1ccccc1O[C@@H]1[C@H](CN)COc2ccccc12,CHEMBL498509,3.204119982655925,-9.75525
6729,COc1ccnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4cc(F)ccc4F)c3F)c12,CHEMBL3949599,4.0,-11.17561
6730,CC(=O)c1sc(NC(=O)N[C@@H]2CCN(CCO)C[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,CHEMBL249059,4.361727836017593,-10.62902
6731,CC(=O)c1sc(NC(=O)N[C@@H]2CCN(Cc3ccco3)C[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)nc1C,CHEMBL428761,2.8920946026904804,-9.33298
6732,Fc1ccc(nc1)-c1nc2CN(CCc2o1)C(=O)c1cc(F)cc(Cl)c1,CHEMBL4087545,4.698970004336019,-10.58023
6734,Nc1cc(F)c(cc1C(=O)Nc1ccc(F)c(F)c1)S(=O)(=O)N1CCC(O)CC1,CHEMBL4761323,4.466867620354109,-11.19555
6735,Cc1ccc(cc1-c1cc2cnn(-c3c(F)cccc3F)c2n(C)c1=O)C(=O)NC1CC1,CHEMBL1089865,4.3979400086720375,-9.62757
6736,CN(C)CCn1cc2cc(NC(=O)c3cccc(n3)C(F)(F)F)c(cc2n1)C(C)(C)O,CHEMBL4791626,4.477121254719663,-9.00319
6737,C1CN(CCO1)C1CCN(CC1)c1cc(nc(n1)-c1ccncc1)-c1cccnc1,CHEMBL4584780,2.845098040014257,-8.36984
6738,CN1CCN(CC1)C(=O)c1ccc(cc1)-c1ccc2ncc(-c3ccc(cc3)C#N)n2n1,CHEMBL4213168,4.301029995663981,-6.8955
6740,Cl.CC(=O)Nc1cccc(c1)-c1ccc2nc(-c3cccnc3N)n(-c3ccc(cc3)C3(N)CCC3)c2n1,CHEMBL4519558,3.0,-6.10567
6741,COc1cc(ncn1)N1C(=O)N(C(=O)C11CCN(Cc2ncccc2C)CC1)c1ccc(cc1)-c1cccc(c1)C(O)=O,CHEMBL2043169,4.698970004336019,-6.78516
6742,COc1cc(ncn1)N1C(=O)N(C(=O)C11CCN(Cc2ncccc2C)CC1)c1ccc(cc1)-c1ccc(cc1C)C(O)=O,CHEMBL2043325,4.698970004336019,-7.10597
6743,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc(cc1C)C(O)=O)c1ncccn1,CHEMBL2041188,4.698970004336019,-7.33811
6744,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc(cc1)C(O)=O)c1ccncn1,CHEMBL2041192,4.698970004336019,-6.18221
6745,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc(cc1C)C(O)=O)c1ccncn1,CHEMBL2041193,4.698970004336019,-6.68091
6746,CCNC(=O)CN1C(=O)C(C)(Oc2ccc(cc12)-c1c(N)nc(N)nc1CC)c1cc(F)cc(F)c1,CHEMBL398811,3.2764618041732443,-11.70135
6747,CC[C@H](NC(=O)c1c(O)c(nc2ccccc12)-c1ccccc1)c1ccccc1,CHEMBL10188,4.2552725051033065,-11.28574
6748,Cc1ccn(n1)-c1ccc(C(=O)N2CCC(F)(F)C(=CC(=O)NCCO)c3ccccc23)c(Cl)c1,CHEMBL478283,4.301029995663981,-6.41828
6749,Cl.Clc1ccc(OC[C@@H]2C[C@H]3C[C@H]3N2)cn1,CHEMBL4642118,4.580924975675619,-7.63957
6750,COc1cccc(c1)[C@@H](C)NC(=O)c1ccc(cc1)-c1ccnc(N)c1,CHEMBL4474946,4.250420002308894,-10.93221
6751,COc1cccc(c1)[C@@H](C)NC(=O)c1ccc(cc1)-c1ccncn1,CHEMBL4460511,4.064457989226918,-10.97277
6752,Cc1cc(O[C@H]2CC[C@@H](CC2)C(C)(C)C)c(CN2CCC(CC2)C(O)=O)c2ccccc12,CHEMBL4748198,4.0,-12.16887
6753,Cc1cc(\\C=C\\C#N)cc(C)c1Oc1ccnc(Nc2ccc(CN3CCN(CC3)S(C)(=O)=O)cc2)n1,CHEMBL4453186,4.698970004336019,-7.61154
6754,CCON=C1CCC(CN2CCN(CC2)c2nc(=O)c3cc(cc([N+]([O-])=O)c3s2)C(F)(F)F)CC1,CHEMBL4571987,4.0,-8.16632
6755,COc1nc(ccc1-n1cnc(C)c1)-c1csc(Nc2c3CCCCc3nn2CCF)n1,CHEMBL4750723,5.0,-8.39551
6756,Cc1ccc(N\\C=N\\O)cc1,CHEMBL103320,4.7160033436347994,-6.73145
6757,COc1ccc(cc1)C(Oc1ccc(N(CC(O)=O)S(=O)(=O)c2c(C)cc(C)cc2C)c2ccccc12)C(O)=O,CHEMBL4740287,4.0,-9.53718
6758,Cc1c(nc2ccc(Br)cc2c1C(=O)NC12CCC(CC1)(CC2)C(O)=O)-c1ccccc1,CHEMBL4789100,4.0,-9.90276
6759,CN1C(=O)[C@]2(CCCN2C(=O)C2CC2)c2cc(ccc12)-c1ncnc2n(C)c(nc12)-c1cnc(C)nc1,CHEMBL4776201,4.698970004336019,-6.67384
6760,C(NCc1cccnc1)c1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)cc1,CHEMBL4099550,2.550228353055094,-11.11008
6761,FC1(F)CCC(CNCCCCN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)CC1,CHEMBL4101106,2.7307822756663893,-12.03665
6763,COc1nc(ccc1-n1cnc(C)c1)C(=O)N[C@H]1COc2ccc(Cl)c(F)c12,CHEMBL2018331,4.477121254719663,-10.33765
6766,CC(=O)n1nc(-c2nc(CN)no2)c2ccccc12,CHEMBL467932,4.0,-9.86718
6767,NCc1noc(n1)-c1nn(Cc2ccccc2)c2ccccc12,CHEMBL512079,1.9542425094393248,-11.12348
6768,CNc1ccc(cn1)C(N)=O,CHEMBL4218848,4.301029995663981,-5.94602
6769,C[C@]1(F)CCC[C@H]1Nc1c(cnn2cccc12)C(N)=O,CHEMBL3359927,4.301029995663981,-8.95546
6770,Cc1cccc(n1)-c1nnc2CN(CCn12)C(=O)c1ccc(F)cc1,CHEMBL3422000,5.0,-11.61923
6771,COc1nc(ccc1-n1cnc(C)c1)-c1csc(Nc2c3CCCc3nn2CCO)n1,CHEMBL4761020,5.0,-9.50969
6772,Cl.CCN[C@@H]1CCC=C([C@H]1COc1cc(F)c(cc1Cl)S(=O)(=O)Nc1cscn1)c1ccc(F)cc1,CHEMBL4203948,4.342422680822207,-10.08898
6773,Cl.N[C@@H]1CCC=C([C@H]1CNc1cc(F)c(cc1Cl)S(=O)(=O)Nc1nccs1)c1ccc(F)cc1,CHEMBL4209130,4.629409599102719,-10.64638
6777,COCCOc1cc(CC2CCN(CCc3ccc4OC(O)CC(=O)c4c3)CC2)ccc1Br,CHEMBL3656915,4.652246341003323,-10.172
6778,Fc1ccc(F)c2c1OC[C@H]1[C@@]3(CCN(C3)S(=O)(=O)C(F)(F)F)CCC[C@@]21S(=O)(=O)c1ccc(Cl)cc1,CHEMBL3629743,4.477121254719663,-11.15934
6780,CCC[C@@H](CCO)Nc1nc(N)nc2cc(OC)ccc12,CHEMBL4171368,2.7781512503836434,-9.13381
6781,Cl.CCN[C@H]1CC[C@H](CC1)c1c[nH]c2ccc(NC(=N)c3cccs3)cc12,CHEMBL2036270,2.967079734144497,-10.21943
6782,Cc1cccc2nc(cn12)C(=O)N[C@H]1CC[C@H](CC1)NC(=O)c1cc(F)cnc1Oc1cccc(c1)-c1ccc(CN2CCC(CC2)N2CCCC2)cc1,CHEMBL3288009,3.0,-8.39798
6783,FC(F)(F)c1ccc(Cn2cc(NC(=O)c3cc(on3)-c3ccco3)cn2)c(c1)C(F)(F)F,CHEMBL5073329,4.698970004336019,-10.5749
6784,Clc1cc(NC(=O)c2ccccn2)ccc1N1C(=O)CC(C1=O)c1ccccc1,CHEMBL1698322,4.477121254719663,-8.88772
6785,NC[C@H](NC(=O)c1ccc([nH]1)-c1ccc(c(F)c1)C(F)(F)F)c1nc(CO)cs1,CHEMBL4533529,4.3979400086720375,-10.86298
6787,FC(F)(F)Oc1ccc(OCCCCN2CCn3c(nc4ccccc34)C2=O)cc1,CHEMBL4780781,4.0,-10.64262
6791,C[C@H]1CN(CCN1c1nncc2cc(ccc12)-c1c(C)ccc2c(NC3CC3)noc12)C(C)=O,CHEMBL495290,4.3979400086720375,-6.93694
6792,C[C@H]1COCCN1c1nncc2cc(ccc12)-c1c(C)ccc2c(NC3CC3)noc12,CHEMBL522877,4.3979400086720375,-9.61345
6793,OC(=O)c1ccccc1NC(=O)N1C[C@@H]2C[C@@H](C[C@@H]2C1)c1ccccc1C(F)(F)F,CHEMBL3359014,5.0,-12.0743
6794,CC(C)n1cc(cn1)S(=O)(=O)c1ccc(NC(=O)[C@@H]2C[C@H]2c2cccnc2)cc1,CHEMBL3127509,4.0,-7.31391
6796,CCc1ccccc1O[C@@H]1[C@H](CNC)COc2ccccc12,CHEMBL525238,2.6020599913279625,-9.55014
6797,Fc1ccc(cc1)-c1nnc(SCc2nc(no2)-c2ccccc2)n1-c1ccccc1,CHEMBL2016639,4.698970004336019,-11.36745
6798,OC(CC1c2ccccc2-c2cncn12)C1CCN(CC1)C(=O)C1CCCCC1,CHEMBL4461262,3.9777236052888476,-11.32388
6799,C[C@H]1C[C@H]2CSC(N)=N[C@]2(CO1)c1nc(NC(=O)c2ccc(Cl)cn2)cs1,CHEMBL3967984,4.477121254719663,-8.44091
6800,Cc1cc(\\C=C\\C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)c(F)c2)nc2ccsc12,CHEMBL4442726,4.698970004336019,-8.79328
6801,CN1CCN(CC1)c1cnc2c(ncnc2c1)C1CCN(CC1)C(=O)c1ccc(OC(F)(F)F)cc1N,CHEMBL4445670,4.301029995663981,-6.69748
6802,CNC[C@@H]1OCc2ccccc2[C@@H]1Oc1c(C)cccc1F,CHEMBL497846,2.4913616938342726,-9.43389
6803,Cc1cccnc1CN1CCC2(CC1)N(C(=O)N(C2=O)c1ccc(cc1)-c1ccc(cc1C)C(O)=O)c1cc(ncn1)C(F)(F)F,CHEMBL2041183,4.698970004336019,-7.57239
6804,C[C@@H](N1CCN(CC1)C(=O)CC(F)(F)F)c1ccnc(Nc2nc3ccc(cc3[nH]2)-c2cc(ncn2)N(C)C)c1,CHEMBL4537673,4.301029995663981,-8.79661
6807,Cc1cc(NC(=O)c2cccc(c2)S(=O)(=O)N[C@H]2CCOC2)ccc1F,CHEMBL4159471,4.0,-10.28321
6808,CC1(C)CCC(CC1)NCc1ccc(CN(C[C@H]2Cc3ccccc3CN2)[C@H]2CCCc3cccnc23)cc1,CHEMBL4061381,2.41161970596323,-11.26792
6809,CS(=O)(=O)c1ccc(OCC2CC2)c(c1)C(=O)N1CCN(CC1)c1ccc(cc1F)C#N,CHEMBL497999,4.463892988985907,-8.08291
6810,CC(C)(N1CCN(C[C@@H](O)C[C@@H](Cc2ccccc2)C(=O)N[C@@H]2[C@H](O)COc3ccccc23)[C@@H](C1)C(=O)NCC(F)(F)F)c1cc2cnccc2o1,CHEMBL79236,2.716003343634799,-9.90033
6812,COc1ccc2[nH]cc(C(=O)OCC34CCN(CC3)CC4)c2c1,CHEMBL3947939,4.0,-9.34769
6813,COc1ccc2[nH]cc(C(=O)OCC34CCN(CC3)CC4)c2c1OC,CHEMBL3892761,4.0,-9.44739
6814,COc1ccc2[nH]cc(C(=O)OCC34CCN(CC3)CC4)c2c1Br,CHEMBL3977772,4.0,-9.46285
6815,CNC[C@H]1OCc2ccccc2[C@H]1Oc1ccccc1C,CHEMBL504606,3.6127838567197355,-9.3359
6817,C[C@@](CCN1Cc2cc(cn2C1=O)C#CC#C[C@@H]1C[C@@]1(F)CO)(C(=O)NO)S(C)(=O)=O,CHEMBL3754389,4.698970004336019,-7.12622
6818,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc5nonc5c4)c(=O)c(O)c3C(=O)N12,CHEMBL4784137,4.0,-9.6478
6819,OC(CC1c2ccccc2-c2cncn12)C1CCN(CC1)C(=O)Cc1ccccc1,CHEMBL4537319,4.290034611362518,-11.35942
6820,CNc1nc(C)c2cc(cc(OC3CCOCC3)c2n1)-c1cnc(OC)c(NS(=O)(=O)c2ccc(F)cc2F)c1,CHEMBL4166594,4.0,-6.99813
6821,CN(C)CCC1=C(Cc2cnc(C)cn2)c2ccccc2C1,CHEMBL1088899,3.505149978319906,-9.48948
6822,CCN1c2nc(F)cc(C)c2NC(=O)c2cc(CSc3cc(C)nc(C)c3)cnc12,CHEMBL162383,4.431363764158987,-11.25794
6825,C[C@H](C[C@@H](O)N1CCC[C@@H](Cc2ccc(F)cc2)C1)NC(=O)Nc1cc(cc(c1)-c1ccon1)-c1ccon1,CHEMBL429846,3.1760912590556813,-9.95786
6829,CNC(=O)O[C@H](C[C@@H](C)NC(=O)Nc1cccc(c1)-c1nnnn1C)N1CCC[C@@H](Cc2ccc(F)cc2)C1,CHEMBL402331,3.6020599913279625,-10.84467
6831,O=C(\\C=C\\c1cccnc1)c1cccc2ccccc12,CHEMBL4071959,3.113943352306837,-9.94155
6832,Clc1ccc(cc1Cl)[C@H]1CNCC=CC1,CHEMBL2322000,3.4913616938342726,-8.27976
6835,NC(=O)NCC=CCN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4160401,2.6720978579357175,-11.92679
6836,N[C@H]1CC[C@H](CC1)N(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4161850,1.9084850188786497,-12.38479
6837,COC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1c1nc(Cl)c([nH]1)-c1ccc(cc1)-c1ccc(cc1)-c1[nH]c(nc1Cl)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)OC)C(C)C,CHEMBL2047188,5.0,-3.5161
6838,C\\C(CN)=C(\\F)CN(C[C@H]1Cc2ccccc2CN1)[C@H]1CCCc2cccnc12,CHEMBL4175500,2.146128035678238,-11.86158
6841,OC(=O)c1c(nc2c(Cl)cc(Cl)cc2c1-c1ccccc1)N1CCCCC1,CHEMBL3971182,4.698970004336019,-9.79298
6842,COc1ccc(cc1)-c1nc(C)nn1-c1cccc(c1)C(=O)NCCCCc1ccccc1,CHEMBL4528087,4.38147609027503,-10.49388
6843,Cc1c(cccc1-n1c(=O)n(C)c2c(F)cccc2c1=O)-c1c(F)cc(C(N)=O)c2[nH]c3C[C@H](CCc3c12)C(C)(C)O,CHEMBL3900554,4.6020599913279625,-7.84195
6844,NC[C@](O)(c1ccc(Cl)cc1)c1ccc(cc1)-c1cn[nH]c1,CHEMBL3942454,4.0,-10.04549
6845,CN(C)C(=O)c1ccc(Oc2nc(nc(n2)-c2ccc(N)nc2)N2CCOCC2)cc1,CHEMBL4793302,4.0,-7.80201
6846,Clc1ccc(cc1)C(c1c[nH]c(c1)-c1ccc(Cl)cc1)n1ccnc1,CHEMBL4468270,3.6020599913279625,-10.64559
6847,Cn1cc(cn1)-c1ccc(cc1)N1CCC(CC1)C1c2c(cccc2F)-c2cncn12,CHEMBL4459856,4.0,-6.35475
6848,CCCS(=O)(=O)N1CCC(CC1)([C@H](C)NC(=O)c1ccc(Cl)cc1Cl)c1ccccc1,CHEMBL3114792,4.0,-10.22067
6849,CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2cc1NC(=O)CC1CCSS1,CHEMBL4457447,4.698970004336019,-7.0893
6850,Cl.Cl.NCc1ccc(s1)-c1cnccc1-c1ccoc1,CHEMBL4160749,4.698970004336019,-7.98264
6851,Cl.Cl.Cl.NCC#Cc1cnccc1-c1ccncc1,CHEMBL4160326,4.079181246047625,-7.65583
6852,CN(C)C(=O)[C@H]1CC[C@@H](CC1)Oc1nc(nc(n1)-c1cccc2[nH]ncc12)N1CCOCC1,CHEMBL3775875,4.0,-9.23169
6853,COc1cc(cnc1C(=O)[C@H]1C[C@@H]1C(O)=O)N(CC1CC1)c1ccc(Cl)c2ccccc12,CHEMBL4454609,4.301029995663981,-10.56591
6854,Cl.Fc1ccc(OC[C@@H]2C[C@H]3C[C@H]3N2)cn1,CHEMBL4642865,4.653212513775344,-7.77687
6855,Cc1nnc2sc(C(=O)NCc3ccc(cc3)-c3cccnc3F)c(N)c2c1C,CHEMBL4091821,4.278753600952829,-8.6704
6856,C(C1CCN(CC1)c1cc(nc(n1)-c1ccncc1)-c1cccnc1)N1CCOCC1,CHEMBL4569641,2.845098040014257,-8.89126
6857,Fc1cncc(c1)-c1nc2cc(F)c(Cl)cn2c1C1CC1,CHEMBL3951973,4.3979400086720375,-9.8878
6858,COc1nc(ccc1-n1cnc(C)c1)C1=NOC(C2CC2)C(N1)c1ccc(Cl)cc1,CHEMBL4848062,3.6532125137753435,-7.85276
6859,CCCN(CCC)[C@@H]([C@H](N(CCC)CCC)c1ccccn1)c1ccccn1,CHEMBL4476275,4.301029995663981,-8.68217
6860,Cc1ccc(cc1)-c1cc(nn1-c1ccc(cc1)S(N)(=O)=O)C(F)(F)F,CHEMBL118,3.0,-10.38651
6861,Cl.Cl.COc1ccc2n(cc(CN3CCCN(C)CC3)c2c1)S(=O)(=O)c1ccc(cc1)C(C)C,CHEMBL4101284,3.278753600952829,-8.65858
6862,O=C(CCOc1ccc(CN2CCCCC2)cc1)N1CCC(Cc2c[nH]cn2)CC1,CHEMBL203912,3.0,-10.12796
6863,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCN(CC1)c1ccc(F)cc1,CHEMBL3109797,4.6020599913279625,-9.54932
6864,Cc1cc(n[nH]1)-c1ccc(cc1)C(=O)[C@@H]1CCCC[C@H]1C(=O)Nc1cnn2CCNC(=O)c12,CHEMBL4542281,4.301029995663981,-12.23183
6865,Fc1ccccc1OC(CC1CNC1)c1ccc(Cl)c(F)c1,CHEMBL3310484,3.9395192526186187,-9.91775
6866,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)nc4F)c(=O)c(O)c3C(=O)N12,CHEMBL4744587,4.0,-10.39579
6868,CN(C)C(=O)CNCCc1cccc(OCc2ccccc2)c1,CHEMBL3897497,4.02530586526477,-9.39865
6869,CC(C)(Cc1cc2ccccc2[nH]1)NCC(O)COc1ccc(cc1)S(C)(=O)=O,CHEMBL182195,2.5440680443502757,-10.25088
6871,C[C@H](Oc1ccc(cc1C(=O)N1Cc2cn(nc2C1)-c1ccnc(C)c1)C#N)C(F)(F)F,CHEMBL4215015,4.0,-9.9252
6872,CN([C@H](CN1CCCC1)c1ccccc1)C(=O)Cc1ccccc1,CHEMBL94734,1.662757831681574,-9.41886
6873,O=C(CCOc1ccc(cc1)C(=O)N1CCNCC1)N1CCC(Cc2c[nH]cn2)CC1,CHEMBL377278,4.477121254719663,-11.18594
6874,Brc1cccc(\\C=C\\C(=O)c2ccc[nH]2)c1,CHEMBL4061752,4.146128035678238,-8.47719
6875,CCn1c(nc2c(ncnc12)-c1cnc2NC(=O)[C@@](C)(NCC(C)(C)F)c2c1)-c1cnc(C)nc1,CHEMBL4750385,4.698970004336019,-8.00054
6876,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)CNc1ccc(NS(C)(=O)=O)cc1,CHEMBL369993,1.6989700043360187,-10.35791
6877,OC(=O)c1c(nc2ccc(Cl)cc2c1-c1ccccc1)N1CCCCC1,CHEMBL3941588,4.698970004336019,-10.30259
6879,Nc1nc2ccc(cc2n1CC(O)c1ccc(cc1Cl)C(F)(F)F)C(F)(F)F,CHEMBL3289803,4.419955748489758,-11.94113
6880,Cc1nc(sc1CO)C(NC(=O)c1ccc([nH]1)-c1ccc(Cl)cc1)C1CCCCN1,CHEMBL4096918,4.3979400086720375,-10.47894
6881,Cc1cccc2nc(NC(=O)c3cccc(c3)C(F)(F)F)n([C@@H]3CCCCN(C3)C(=O)C=C)c12,CHEMBL3972316,4.3979400086720375,-11.63238
6883,C[C@H](Oc1cc2cc(F)ccc2nc1N)c1[nH]c(=O)ccc1-n1cccn1,CHEMBL4650304,4.477121254719663,-11.83189
6884,CC(C)Oc1ccc(Nc2nc(=O)n(CC(C)(C)C(O)=O)c(=O)n2Cc2ccc(Cl)cc2)cc1F,CHEMBL3985699,4.301029995663981,-10.4414
6885,COc1cc(ccc1Nc1ccc(N2CCCC2)c(Oc2ccc(C)c(NC(=O)C=C)c2)n1)N1CCN(C)CC1,CHEMBL4465111,4.0,-7.31376
6886,COc1cc(ccc1Nc1ccc(N2CCCCC2)c(Oc2ccc(C)c(NC(=O)C=C)c2)n1)N1CCN(C)CC1,CHEMBL4540948,4.0,-7.84319
6887,COc1ncc(cn1)-c1cnc2[nH]cc(C(=O)c3c(F)ccc(NS(=O)(=O)c4ccccc4F)c3F)c2c1,CHEMBL3895266,4.0,-10.31464
6888,Nc1nc2ccc(cc2s1)C(=O)NCc1ccccc1[N+]([O-])=O,CHEMBL4582026,4.3979400086720375,-9.99437
6889,Cc1cc(Nc2cc(C)c(C#N)c(NCCOc3ccccc3F)n2)n[nH]1,CHEMBL3903916,3.886490725172482,-10.02896
6890,CN([C@H](CN1CC[C@H](O)C1)c1ccccc1)C(=O)Cc1ccc(NS(C)(=O)=O)cc1,CHEMBL191987,3.7424108805804925,-10.5848
6891,CCCCS(=O)(=O)NCc1ccc(CC(=O)N(C)[C@H](CN2CC[C@H](O)C2)c2ccccc2)cc1,CHEMBL362741,3.8969669019331548,-10.39197
6892,C[C@H](N1CC[C@@](CC(C)(C)O)(OC1=O)c1ccccc1)c1ccc(cc1)-c1cnc(C)cn1,CHEMBL4064441,4.698970004336019,-8.52044
6894,CN(C[C@@H]1Cc2c(CN1)cccc2NC1CCNCC1)[C@H]1CCCc2cccnc12,CHEMBL4849088,4.301029995663981,-12.09978
6896,Cl.CCOC(=O)[C@@H](Cc1cn(C)c2ccccc12)NC(=O)[C@@H](N)CC(C)C,CHEMBL4876008,4.278753600952829,-9.41588
6897,CS(O)(=O)=O.[2H]C([2H])=CC(=O)Nc1cc(Nc2nccc(n2)-c2cn(c3ccccc23)C([2H])([2H])[2H])c(OC)cc1N(C)CCN(C)C,CHEMBL4784911,4.698970004336019,-7.23115
6898,COc1cnc(cn1)C(=O)Nc1ccc(F)c(c1)[C@]1(C)C=CSC(N)=N1,CHEMBL3891839,3.0,-10.13975
6899,CCc1ncnc2cc(OC)c(OCC(O)CNC(C)(C)Cc3cc4ccccc4[nH]3)cc12,CHEMBL180620,1.845098040014257,-10.20059
